colegio;PRODUCTO;TALLA;INVENTARIO;ID_BUSQUEDA
gimnasio vallegrande;camiseta dama externa;14;3;gimnasio vallegrande_camiseta dama externa_14
gimnasio vallegrande;camiseta dama externa;16;10;gimnasio vallegrande_camiseta dama externa_16
gimnasio vallegrande;camiseta dama externa;S;10;gimnasio vallegrande_camiseta dama externa_S
gimnasio vallegrande;camiseta dama externa;M;12;gimnasio vallegrande_camiseta dama externa_M
gimnasio vallegrande;camiseta dama externa;L;7;gimnasio vallegrande_camiseta dama externa_L
gimnasio vallegrande;camiseta dama externa;XL;0;gimnasio vallegrande_camiseta dama externa_XL
gimnasio vallegrande;falda;2;0;gimnasio vallegrande_falda_2
gimnasio vallegrande;falda;4;0;gimnasio vallegrande_falda_4
gimnasio vallegrande;falda;6;0;gimnasio vallegrande_falda_6
gimnasio vallegrande;falda;8;0;gimnasio vallegrande_falda_8
gimnasio vallegrande;falda;10;0;gimnasio vallegrande_falda_10
gimnasio vallegrande;falda;12;0;gimnasio vallegrande_falda_12
gimnasio vallegrande;falda;14;0;gimnasio vallegrande_falda_14
gimnasio vallegrande;falda;16;0;gimnasio vallegrande_falda_16
gimnasio vallegrande;falda;S;-1;gimnasio vallegrande_falda_S
gimnasio vallegrande;falda;M;0;gimnasio vallegrande_falda_M
gimnasio vallegrande;falda;L;0;gimnasio vallegrande_falda_L
gimnasio vallegrande;falda;XL;0;gimnasio vallegrande_falda_XL
gimnasio vallegrande;pantaloneta;2;0;gimnasio vallegrande_pantaloneta_2
gimnasio vallegrande;pantaloneta;4;12;gimnasio vallegrande_pantaloneta_4
gimnasio vallegrande;pantaloneta;6;3;gimnasio vallegrande_pantaloneta_6
gimnasio vallegrande;pantaloneta;8;5;gimnasio vallegrande_pantaloneta_8
gimnasio vallegrande;pantaloneta;10;11;gimnasio vallegrande_pantaloneta_10
gimnasio vallegrande;pantaloneta;12;5;gimnasio vallegrande_pantaloneta_12
gimnasio vallegrande;pantaloneta;14;4;gimnasio vallegrande_pantaloneta_14
gimnasio vallegrande;pantaloneta;16;3;gimnasio vallegrande_pantaloneta_16
gimnasio vallegrande;pantaloneta;S;4;gimnasio vallegrande_pantaloneta_S
gimnasio vallegrande;pantaloneta;M;4;gimnasio vallegrande_pantaloneta_M
gimnasio vallegrande;pantaloneta;L;4;gimnasio vallegrande_pantaloneta_L
gimnasio vallegrande;pantaloneta;XL;0;gimnasio vallegrande_pantaloneta_XL
gimnasio vallegrande;notriza;NA;46;gimnasio vallegrande_notriza_NA
colsafa;blusa;2;4;colsafa_blusa_2
colsafa;blusa;4;18;colsafa_blusa_4
colsafa;blusa;6;12;colsafa_blusa_6
colsafa;blusa;8;7;colsafa_blusa_8
colsafa;blusa;10;11;colsafa_blusa_10
colsafa;blusa;12;22;colsafa_blusa_12
colsafa;blusa;14;37;colsafa_blusa_14
colsafa;blusa;16;19;colsafa_blusa_16
colsafa;blusa;S;12;colsafa_blusa_S
colsafa;blusa;M;3;colsafa_blusa_M
colsafa;blusa;L;1;colsafa_blusa_L
colsafa;blusa;XL;0;colsafa_blusa_XL
colsafa;falda;2;9;colsafa_falda_2
colsafa;falda;4;6;colsafa_falda_4
colsafa;falda;6;5;colsafa_falda_6
colsafa;falda;8;1;colsafa_falda_8
colsafa;falda;10;10;colsafa_falda_10
colsafa;falda;12;11;colsafa_falda_12
colsafa;falda;14;11;colsafa_falda_14
colsafa;falda;16;-2;colsafa_falda_16
colsafa;falda;S;2;colsafa_falda_S
colsafa;falda;M;1;colsafa_falda_M
colsafa;falda;L;5;colsafa_falda_L
colsafa;falda;XL;0;colsafa_falda_XL
colsafa;guayabera;2;4;colsafa_guayabera_2
colsafa;guayabera;4;20;colsafa_guayabera_4
colsafa;guayabera;6;9;colsafa_guayabera_6
colsafa;guayabera;8;4;colsafa_guayabera_8
colsafa;guayabera;10;11;colsafa_guayabera_10
colsafa;guayabera;12;16;colsafa_guayabera_12
colsafa;guayabera;14;2;colsafa_guayabera_14
colsafa;guayabera;16;7;colsafa_guayabera_16
colsafa;guayabera;S;4;colsafa_guayabera_S
colsafa;guayabera;M;9;colsafa_guayabera_M
colsafa;guayabera;L;3;colsafa_guayabera_L
colsafa;guayabera;XL;21;colsafa_guayabera_XL
colsafa;bombacho;2;0;colsafa_bombacho_2
colsafa;bombacho;4;3;colsafa_bombacho_4
colsafa;bombacho;6;8;colsafa_bombacho_6
colsafa;bombacho;8;5;colsafa_bombacho_8
colsafa;bombacho;10;5;colsafa_bombacho_10
colsafa;bombacho;12;5;colsafa_bombacho_12
colsafa;bombacho;14;7;colsafa_bombacho_14
colsafa;bombacho;16;4;colsafa_bombacho_16
colsafa;bombacho;S;2;colsafa_bombacho_S
colsafa;bombacho;M;4;colsafa_bombacho_M
colsafa;bombacho;L;2;colsafa_bombacho_L
colsafa;bombacho;XL;2;colsafa_bombacho_XL
colsafa;camiseta fisica;2;2;colsafa_camiseta fisica_2
colsafa;camiseta fisica;4;0;colsafa_camiseta fisica_4
colsafa;camiseta fisica;6;1;colsafa_camiseta fisica_6
colsafa;camiseta fisica;8;2;colsafa_camiseta fisica_8
colsafa;camiseta fisica;10;8;colsafa_camiseta fisica_10
colsafa;camiseta fisica;12;19;colsafa_camiseta fisica_12
colsafa;camiseta fisica;14;8;colsafa_camiseta fisica_14
colsafa;camiseta fisica;16;1;colsafa_camiseta fisica_16
colsafa;camiseta fisica;S;6;colsafa_camiseta fisica_S
colsafa;camiseta fisica;M;10;colsafa_camiseta fisica_M
colsafa;camiseta fisica;L;4;colsafa_camiseta fisica_L
colsafa;camiseta fisica;XL;12;colsafa_camiseta fisica_XL
conalco;blusa;2;0;conalco_blusa_2
conalco;blusa;4;7;conalco_blusa_4
conalco;blusa;6;2;conalco_blusa_6
conalco;blusa;8;7;conalco_blusa_8
conalco;blusa;10;13;conalco_blusa_10
conalco;blusa;12;5;conalco_blusa_12
conalco;blusa;14;1;conalco_blusa_14
conalco;blusa;16;3;conalco_blusa_16
conalco;blusa;S;5;conalco_blusa_S
conalco;blusa;M;6;conalco_blusa_M
conalco;blusa;L;18;conalco_blusa_L
conalco;blusa;XL;0;conalco_blusa_XL
conalco;falda;2;0;conalco_falda_2
conalco;falda;4;0;conalco_falda_4
conalco;falda;6;0;conalco_falda_6
conalco;falda;8;-1;conalco_falda_8
conalco;falda;10;-1;conalco_falda_10
conalco;falda;12;-1;conalco_falda_12
conalco;falda;14;-2;conalco_falda_14
conalco;falda;16;0;conalco_falda_16
conalco;falda;S;-1;conalco_falda_S
conalco;falda;M;-1;conalco_falda_M
conalco;falda;L;0;conalco_falda_L
conalco;falda;XL;0;conalco_falda_XL
conalco;guayabera;2;0;conalco_guayabera_2
conalco;guayabera;4;2;conalco_guayabera_4
conalco;guayabera;6;9;conalco_guayabera_6
conalco;guayabera;8;18;conalco_guayabera_8
conalco;guayabera;10;5;conalco_guayabera_10
conalco;guayabera;12;11;conalco_guayabera_12
conalco;guayabera;14;5;conalco_guayabera_14
conalco;guayabera;16;11;conalco_guayabera_16
conalco;guayabera;S;17;conalco_guayabera_S
conalco;guayabera;M;12;conalco_guayabera_M
conalco;guayabera;L;17;conalco_guayabera_L
conalco;guayabera;XL;21;conalco_guayabera_XL
conalco;pantalon;2;0;conalco_pantalon_2
conalco;pantalon;4;0;conalco_pantalon_4
conalco;pantalon;6;2;conalco_pantalon_6
conalco;pantalon;8;0;conalco_pantalon_8
conalco;pantalon;10;0;conalco_pantalon_10
conalco;pantalon;12;-1;conalco_pantalon_12
conalco;pantalon;14;0;conalco_pantalon_14
conalco;pantalon;16;0;conalco_pantalon_16
conalco;pantalon;28;1;conalco_pantalon_28
conalco;pantalon;30;4;conalco_pantalon_30
conalco;pantalon;32;1;conalco_pantalon_32
conalco;pantalon;34;1;conalco_pantalon_34
conalco;pantalon;36;0;conalco_pantalon_36
conalco;pantalon;38;0;conalco_pantalon_38
conalco;camiseta fisica;2;0;conalco_camiseta fisica_2
conalco;camiseta fisica;4;0;conalco_camiseta fisica_4
conalco;camiseta fisica;6;6;conalco_camiseta fisica_6
conalco;camiseta fisica;8;9;conalco_camiseta fisica_8
conalco;camiseta fisica;10;13;conalco_camiseta fisica_10
conalco;camiseta fisica;12;7;conalco_camiseta fisica_12
conalco;camiseta fisica;14;15;conalco_camiseta fisica_14
conalco;camiseta fisica;16;2;conalco_camiseta fisica_16
conalco;camiseta fisica;S;7;conalco_camiseta fisica_S
conalco;camiseta fisica;M;11;conalco_camiseta fisica_M
conalco;camiseta fisica;L;15;conalco_camiseta fisica_L
conalco;camiseta fisica;XL;8;conalco_camiseta fisica_XL
conalco;bombacho;2;0;conalco_bombacho_2
conalco;bombacho;4;2;conalco_bombacho_4
conalco;bombacho;6;12;conalco_bombacho_6
conalco;bombacho;8;19;conalco_bombacho_8
conalco;bombacho;10;15;conalco_bombacho_10
conalco;bombacho;12;18;conalco_bombacho_12
conalco;bombacho;14;15;conalco_bombacho_14
conalco;bombacho;16;6;conalco_bombacho_16
conalco;bombacho;S;14;conalco_bombacho_S
conalco;bombacho;M;15;conalco_bombacho_M
conalco;bombacho;L;4;conalco_bombacho_L
conalco;bombacho;XL;7;conalco_bombacho_XL
conalco;medias hombre;2;0;conalco_medias hombre_2
conalco;medias hombre;4;9;conalco_medias hombre_4
conalco;medias hombre;6;-2;conalco_medias hombre_6
conalco;medias hombre;8;5;conalco_medias hombre_8
conalco;medias hombre;10;-1;conalco_medias hombre_10
conalco;medias mujer;2;0;conalco_medias mujer_2
conalco;medias mujer;4;0;conalco_medias mujer_4
conalco;medias mujer;6;11;conalco_medias mujer_6
conalco;medias mujer;8;18;conalco_medias mujer_8
conalco;medias mujer;10;29;conalco_medias mujer_10
conalco;bermuda;2;0;conalco_bermuda_2
conalco;bermuda;4;8;conalco_bermuda_4
conalco;bermuda;6;2;conalco_bermuda_6
conalco;bermuda;8;0;conalco_bermuda_8
conalco;bermuda;10;0;conalco_bermuda_10
conalco;bermuda;12;0;conalco_bermuda_12
conalco;cordon;NA;100;conalco_cordon_NA
la inmaculada;blusa;2;0;la inmaculada_blusa_2
la inmaculada;blusa;4;12;la inmaculada_blusa_4
la inmaculada;blusa;6;21;la inmaculada_blusa_6
la inmaculada;blusa;8;8;la inmaculada_blusa_8
la inmaculada;blusa;10;4;la inmaculada_blusa_10
la inmaculada;blusa;12;18;la inmaculada_blusa_12
la inmaculada;blusa;14;0;la inmaculada_blusa_14
la inmaculada;blusa;16;3;la inmaculada_blusa_16
la inmaculada;blusa;S;1;la inmaculada_blusa_S
la inmaculada;blusa;M;10;la inmaculada_blusa_M
la inmaculada;blusa;L;5;la inmaculada_blusa_L
la inmaculada;blusa;XL;0;la inmaculada_blusa_XL
la inmaculada;jumper;2;0;la inmaculada_jumper_2
la inmaculada;jumper;4;0;la inmaculada_jumper_4
la inmaculada;jumper;6;0;la inmaculada_jumper_6
la inmaculada;jumper;8;0;la inmaculada_jumper_8
la inmaculada;jumper;10;0;la inmaculada_jumper_10
la inmaculada;jumper;12;0;la inmaculada_jumper_12
la inmaculada;jumper;14;0;la inmaculada_jumper_14
la inmaculada;jumper;16;0;la inmaculada_jumper_16
la inmaculada;jumper;S;0;la inmaculada_jumper_S
la inmaculada;jumper;M;0;la inmaculada_jumper_M
la inmaculada;jumper;L;0;la inmaculada_jumper_L
la inmaculada;jumper;XL;0;la inmaculada_jumper_XL
la inmaculada;camiseta fisica;2;0;la inmaculada_camiseta fisica_2
la inmaculada;camiseta fisica;4;6;la inmaculada_camiseta fisica_4
la inmaculada;camiseta fisica;6;8;la inmaculada_camiseta fisica_6
la inmaculada;camiseta fisica;8;5;la inmaculada_camiseta fisica_8
la inmaculada;camiseta fisica;10;5;la inmaculada_camiseta fisica_10
la inmaculada;camiseta fisica;12;7;la inmaculada_camiseta fisica_12
la inmaculada;camiseta fisica;14;11;la inmaculada_camiseta fisica_14
la inmaculada;camiseta fisica;16;14;la inmaculada_camiseta fisica_16
la inmaculada;camiseta fisica;S;20;la inmaculada_camiseta fisica_S
la inmaculada;camiseta fisica;M;10;la inmaculada_camiseta fisica_M
la inmaculada;camiseta fisica;L;12;la inmaculada_camiseta fisica_L
la inmaculada;camiseta fisica;XL;13;la inmaculada_camiseta fisica_XL
la inmaculada;bombacho;2;0;la inmaculada_bombacho_2
la inmaculada;bombacho;4;0;la inmaculada_bombacho_4
la inmaculada;bombacho;6;5;la inmaculada_bombacho_6
la inmaculada;bombacho;8;31;la inmaculada_bombacho_8
la inmaculada;bombacho;10;17;la inmaculada_bombacho_10
la inmaculada;bombacho;12;25;la inmaculada_bombacho_12
la inmaculada;bombacho;14;16;la inmaculada_bombacho_14
la inmaculada;bombacho;16;21;la inmaculada_bombacho_16
la inmaculada;bombacho;S;16;la inmaculada_bombacho_S
la inmaculada;bombacho;M;20;la inmaculada_bombacho_M
la inmaculada;bombacho;L;10;la inmaculada_bombacho_L
la inmaculada;bombacho;XL;6;la inmaculada_bombacho_XL
la inmaculada;medias;2;60;la inmaculada_medias_2
la inmaculada;medias;4;60;la inmaculada_medias_4
la inmaculada;medias;6;60;la inmaculada_medias_6
la inmaculada;medias;8;60;la inmaculada_medias_8
la inmaculada;medias;10;59;la inmaculada_medias_10
la inmaculada;medias;12;60;la inmaculada_medias_12
hogar;camiseta fisica;2;7;hogar_camiseta fisica_2
hogar;camiseta fisica;4;5;hogar_camiseta fisica_4
hogar;camiseta fisica;6;2;hogar_camiseta fisica_6
hogar;bombacho fisica;2;8;hogar_bombacho fisica_2
hogar;bombacho fisica;4;0;hogar_bombacho fisica_4
hogar;bombacho fisica;6;8;hogar_bombacho fisica_6
Bordados;pequeño;NA;0;Bordados_pequeño_NA
Bordados;mediano;NA;-5;Bordados_mediano_NA
Bordados;grande;NA;0;Bordados_grande_NA
Bordados;extra grande;NA;-4;Bordados_extra grande_NA
Unicor;kids;6;2;Unicor_kids_6
Unicor;kids;8;7;Unicor_kids_8
Unicor;kids;10;14;Unicor_kids_10
Unicor;kids;12;0;Unicor_kids_12
Unicor;kids;14;8;Unicor_kids_14
Unicor;kids;16;12;Unicor_kids_16
Unicor;kids;S;10;Unicor_kids_S
Unicor;kids;M;0;Unicor_kids_M
Unicor;kids;L;0;Unicor_kids_L
Unicor;kids;XL;0;Unicor_kids_XL
Unicor;Teens;6;0;Unicor_Teens_6
Unicor;Teens;8;0;Unicor_Teens_8
Unicor;Teens;10;2;Unicor_Teens_10
Unicor;Teens;12;7;Unicor_Teens_12
Unicor;Teens;14;9;Unicor_Teens_14
Unicor;Teens;16;0;Unicor_Teens_16
Unicor;Teens;S;-1;Unicor_Teens_S
Unicor;Teens;M;3;Unicor_Teens_M
Unicor;Teens;L;1;Unicor_Teens_L
Unicor;Teens;XL;1;Unicor_Teens_XL
Unicor;Grown;6;0;Unicor_Grown_6
Unicor;Grown;8;0;Unicor_Grown_8
Unicor;Grown;10;3;Unicor_Grown_10
Unicor;Grown;12;5;Unicor_Grown_12
Unicor;Grown;14;3;Unicor_Grown_14
Unicor;Grown;16;4;Unicor_Grown_16
Unicor;Grown;S;5;Unicor_Grown_S
Unicor;Grown;M;6;Unicor_Grown_M
Unicor;Grown;L;5;Unicor_Grown_L
Unicor;Grown;XL;0;Unicor_Grown_XL
Antonio Narino;Camiseta diario/fisica;2;0;Antonio Narino_Camiseta diario/fisica_2
Antonio Narino;Camiseta diario/fisica;4;13;Antonio Narino_Camiseta diario/fisica_4
Antonio Narino;Camiseta diario/fisica;6;21;Antonio Narino_Camiseta diario/fisica_6
Antonio Narino;Camiseta diario/fisica;8;8;Antonio Narino_Camiseta diario/fisica_8
Antonio Narino;Camiseta diario/fisica;10;4;Antonio Narino_Camiseta diario/fisica_10
Antonio Narino;Camiseta diario/fisica;12;10;Antonio Narino_Camiseta diario/fisica_12
Antonio Narino;Camiseta diario/fisica;14;8;Antonio Narino_Camiseta diario/fisica_14
Antonio Narino;Camiseta diario/fisica;16;6;Antonio Narino_Camiseta diario/fisica_16
Antonio Narino;Camiseta diario/fisica;S;10;Antonio Narino_Camiseta diario/fisica_S
Antonio Narino;Camiseta diario/fisica;M;8;Antonio Narino_Camiseta diario/fisica_M
Antonio Narino;Camiseta diario/fisica;L;4;Antonio Narino_Camiseta diario/fisica_L
Antonio Narino;Camiseta diario/fisica;XL;0;Antonio Narino_Camiseta diario/fisica_XL
Antonio Narino;bombacho;4;8;Antonio Narino_bombacho_4
Antonio Narino;bombacho;6;10;Antonio Narino_bombacho_6
Antonio Narino;bombacho;8;4;Antonio Narino_bombacho_8
Antonio Narino;bombacho;10;6;Antonio Narino_bombacho_10
Antonio Narino;bombacho;12;11;Antonio Narino_bombacho_12
Antonio Narino;bombacho;14;4;Antonio Narino_bombacho_14
Antonio Narino;bombacho;16;7;Antonio Narino_bombacho_16
Antonio Narino;bombacho;S;3;Antonio Narino_bombacho_S
Antonio Narino;bombacho;M;3;Antonio Narino_bombacho_M
Antonio Narino;bombacho;L;10;Antonio Narino_bombacho_L
Antonio Narino;bombacho;XL;10;Antonio Narino_bombacho_XL
Pantalones Azules;eko;6;3;Pantalones Azules_eko_6
Pantalones Azules;eko;8;8;Pantalones Azules_eko_8
Pantalones Azules;eko;10;5;Pantalones Azules_eko_10
Pantalones Azules;eko;12;19;Pantalones Azules_eko_12
Pantalones Azules;eko;14;16;Pantalones Azules_eko_14
Pantalones Azules;eko;16;8;Pantalones Azules_eko_16
Pantalones Azules;eko;28;9;Pantalones Azules_eko_28
Pantalones Azules;eko;30;13;Pantalones Azules_eko_30
Pantalones Azules;eko;32;10;Pantalones Azules_eko_32
Pantalones Azules;eko;34;9;Pantalones Azules_eko_34
Pantalones Azules;eko;36;3;Pantalones Azules_eko_36
Pantalones Azules;eko;38;3;Pantalones Azules_eko_38
Pantalones Azules;intermedio;6;1;Pantalones Azules_intermedio_6
Pantalones Azules;intermedio;8;22;Pantalones Azules_intermedio_8
Pantalones Azules;intermedio;10;22;Pantalones Azules_intermedio_10
Pantalones Azules;intermedio;12;6;Pantalones Azules_intermedio_12
Pantalones Azules;intermedio;14;23;Pantalones Azules_intermedio_14
Pantalones Azules;intermedio;16;22;Pantalones Azules_intermedio_16
Pantalones Azules;intermedio;28;13;Pantalones Azules_intermedio_28
Pantalones Azules;intermedio;30;29;Pantalones Azules_intermedio_30
Pantalones Azules;intermedio;32;10;Pantalones Azules_intermedio_32
Pantalones Azules;intermedio;34;4;Pantalones Azules_intermedio_34
Pantalones Azules;intermedio;36;1;Pantalones Azules_intermedio_36
Pantalones Azules;intermedio;38;0;Pantalones Azules_intermedio_38
Pantalones Azules;lino fino;6;2;Pantalones Azules_lino fino_6
Pantalones Azules;lino fino;8;13;Pantalones Azules_lino fino_8
Pantalones Azules;lino fino;10;4;Pantalones Azules_lino fino_10
Pantalones Azules;lino fino;12;11;Pantalones Azules_lino fino_12
Pantalones Azules;lino fino;14;5;Pantalones Azules_lino fino_14
Pantalones Azules;lino fino;16;4;Pantalones Azules_lino fino_16
Pantalones Azules;lino fino;28;5;Pantalones Azules_lino fino_28
Pantalones Azules;lino fino;30;7;Pantalones Azules_lino fino_30
Pantalones Azules;lino fino;32;8;Pantalones Azules_lino fino_32
Pantalones Azules;lino fino;34;7;Pantalones Azules_lino fino_34
Pantalones Azules;lino fino;36;8;Pantalones Azules_lino fino_36
Pantalones Azules;lino fino;38;2;Pantalones Azules_lino fino_38
Bermudas Azules;lino fino;2;8;Bermudas Azules_lino fino_2
Bermudas Azules;lino fino;4;5;Bermudas Azules_lino fino_4
Bermudas Azules;lino fino;6;6;Bermudas Azules_lino fino_6
Bermudas Azules;lino fino;8;6;Bermudas Azules_lino fino_8
Bermudas Azules;lino fino;10;3;Bermudas Azules_lino fino_10
Bermudas Azules;lino fino;12;0;Bermudas Azules_lino fino_12
Bermudas Azules;eko;2;19;Bermudas Azules_eko_2
Bermudas Azules;eko;4;5;Bermudas Azules_eko_4
Bermudas Azules;eko;6;0;Bermudas Azules_eko_6
Bermudas Azules;eko;8;11;Bermudas Azules_eko_8
Bermudas Azules;eko;10;10;Bermudas Azules_eko_10
otros;Conjunto Antifluido Plus;NA;0;otros_Conjunto Antifluido Plus_NA
otros;Tapa Bocas;NA;0;otros_Tapa Bocas_NA
otros;Gorro;NA;0;otros_Gorro_NA
otros;Delantal;NA;0;otros_Delantal_NA
otros;Conjunto Antifluido Eko;NA;0;otros_Conjunto Antifluido Eko_NA
liceo pupo jimenez;Medias;12;-3;liceo pupo jimenez_Medias_12
liceo universitario;medias;12;22;liceo universitario_medias_12
Domicilios;A;NA;-6;Domicilios_A_NA
Domicilios;B;NA;-7;Domicilios_B_NA
Domicilios;C;NA;0;Domicilios_C_NA
Policia;blusa;2;0;Policia_blusa_2
Policia;blusa;4;0;Policia_blusa_4
Policia;blusa;6;0;Policia_blusa_6
Policia;blusa;8;1;Policia_blusa_8
Policia;blusa;10;7;Policia_blusa_10
Policia;blusa;12;36;Policia_blusa_12
Policia;blusa;14;22;Policia_blusa_14
Policia;blusa;16;29;Policia_blusa_16
Policia;blusa;S;11;Policia_blusa_S
Policia;blusa;M;13;Policia_blusa_M
Policia;blusa;L;0;Policia_blusa_L
Policia;blusa;XL;1;Policia_blusa_XL
Policia;camiseta fisica;4;0;Policia_camiseta fisica_4
Policia;camiseta fisica;6;0;Policia_camiseta fisica_6
Policia;camiseta fisica;8;2;Policia_camiseta fisica_8
Policia;camiseta fisica;10;0;Policia_camiseta fisica_10
Policia;camiseta fisica;12;3;Policia_camiseta fisica_12
Policia;camiseta fisica;14;3;Policia_camiseta fisica_14
Policia;camiseta fisica;16;4;Policia_camiseta fisica_16
Policia;camiseta fisica;S;1;Policia_camiseta fisica_S
Policia;camiseta fisica;M;4;Policia_camiseta fisica_M
Policia;camiseta fisica;L;0;Policia_camiseta fisica_L
Policia;camiseta fisica;XL;0;Policia_camiseta fisica_XL
Policia;bombacho;2;0;Policia_bombacho_2
Policia;bombacho;4;0;Policia_bombacho_4
Policia;bombacho;6;1;Policia_bombacho_6
Policia;bombacho;8;4;Policia_bombacho_8
Policia;bombacho;10;3;Policia_bombacho_10
Policia;bombacho;12;4;Policia_bombacho_12
Policia;bombacho;14;6;Policia_bombacho_14
Policia;bombacho;16;9;Policia_bombacho_16
Policia;bombacho;S;4;Policia_bombacho_S
Policia;bombacho;M;4;Policia_bombacho_M
Policia;bombacho;L;0;Policia_bombacho_L
Policia;bombacho;XL;0;Policia_bombacho_XL
Antonio Narino;blusa;2;0;Antonio Narino_blusa_2
Antonio Narino;blusa;4;1;Antonio Narino_blusa_4
Antonio Narino;blusa;6;13;Antonio Narino_blusa_6
Antonio Narino;blusa;8;2;Antonio Narino_blusa_8
Antonio Narino;blusa;10;2;Antonio Narino_blusa_10
Antonio Narino;blusa;12;18;Antonio Narino_blusa_12
Antonio Narino;blusa;14;7;Antonio Narino_blusa_14
Antonio Narino;blusa;16;5;Antonio Narino_blusa_16
Antonio Narino;blusa;S;5;Antonio Narino_blusa_S
Antonio Narino;blusa;M;0;Antonio Narino_blusa_M
Antonio Narino;blusa;L;0;Antonio Narino_blusa_L
Antonio Narino;blusa;XL;0;Antonio Narino_blusa_XL
Antonio Narino;jumper;2;0;Antonio Narino_jumper_2
Antonio Narino;jumper;4;0;Antonio Narino_jumper_4
Antonio Narino;jumper;6;0;Antonio Narino_jumper_6
Antonio Narino;jumper;8;0;Antonio Narino_jumper_8
Antonio Narino;jumper;10;0;Antonio Narino_jumper_10
Antonio Narino;jumper;12;0;Antonio Narino_jumper_12
Antonio Narino;jumper;14;0;Antonio Narino_jumper_14
Antonio Narino;jumper;16;0;Antonio Narino_jumper_16
Antonio Narino;jumper;S;0;Antonio Narino_jumper_S
Antonio Narino;jumper;M;0;Antonio Narino_jumper_M
Antonio Narino;jumper;L;0;Antonio Narino_jumper_L
Antonio Narino;jumper;XL;0;Antonio Narino_jumper_XL
Policia;camisa;2;0;Policia_camisa_2
Policia;camisa;4;0;Policia_camisa_4
Policia;camisa;6;0;Policia_camisa_6
Policia;camisa;8;0;Policia_camisa_8
Policia;camisa;10;3;Policia_camisa_10
Policia;camisa;12;5;Policia_camisa_12
Policia;camisa;14;3;Policia_camisa_14
Policia;camisa;16;0;Policia_camisa_16
Policia;camisa;S;5;Policia_camisa_S
Policia;camisa;M;4;Policia_camisa_M
Policia;camisa;L;4;Policia_camisa_L
Policia;camisa;XL;0;Policia_camisa_XL
Policia;jumper;2;0;Policia_jumper_2
Policia;jumper;4;0;Policia_jumper_4
Policia;jumper;6;0;Policia_jumper_6
Policia;jumper;8;0;Policia_jumper_8
Policia;jumper;10;0;Policia_jumper_10
Policia;jumper;12;0;Policia_jumper_12
Policia;jumper;14;0;Policia_jumper_14
Policia;jumper;16;0;Policia_jumper_16
Policia;jumper;S;0;Policia_jumper_S
Policia;jumper;M;0;Policia_jumper_M
Policia;jumper;L;0;Policia_jumper_L
Policia;jumper;XL;0;Policia_jumper_XL
antifluido;La Fayette;S;0;antifluido_La Fayette_S
antifluido;La Fayette;M;0;antifluido_La Fayette_M
antifluido;La Fayette;L;0;antifluido_La Fayette_L
antifluido;La Fayette;XL;-2;antifluido_La Fayette_XL
antifluido;La Fayette;XXL;0;antifluido_La Fayette_XL
antifluido;Nacional;S;0;antifluido_La Fayette_S
antifluido;Nacional;M;0;antifluido_La Fayette_M
antifluido;Nacional;L;0;antifluido_La Fayette_L
antifluido;Nacional;XL;0;antifluido_La Fayette_XL
antifluido;Nacional;XXL;0;antifluido_La Fayette_XL
dotacion;camisa oxford mujer azul;16;5;dotacion_camisa oxford mujer azul_16
dotacion;camisa oxford mujer azul;S;5;dotacion_camisa oxford mujer azul_S
dotacion;camisa oxford mujer azul;M;5;dotacion_camisa oxford mujer azul_M
dotacion;camisa oxford mujer azul;L;1;dotacion_camisa oxford mujer azul_L
dotacion;camisa oxford mujer azul;XL;-2;dotacion_camisa oxford mujer azul_XL
dotacion;camisa oxford hombre azul;S;5;dotacion_camisa oxford hombre azul_S
dotacion;camisa oxford hombre azul;M;5;dotacion_camisa oxford hombre azul_M
dotacion;camisa oxford hombre azul;L;5;dotacion_camisa oxford hombre azul_L
dotacion;camisa oxford hombre azul;XL;0;dotacion_camisa oxford hombre azul_XL
dotacion;jeans hombre strech;28;0;dotacion_jeans hombre strech_28
dotacion;jeans hombre strech;30;0;dotacion_jeans hombre strech_30
dotacion;jeans hombre strech;32;0;dotacion_jeans hombre strech_32
dotacion;jeans hombre strech;34;0;dotacion_jeans hombre strech_34
dotacion;jeans hombre strech;36;0;dotacion_jeans hombre strech_36
dotacion;jeans hombre strech;38;0;dotacion_jeans hombre strech_38
dotacion;jeans hombre strech;40;0;dotacion_jeans hombre strech_40
dotacion;jeans dama strech;6;0;dotacion_jeans dama strech_6
dotacion;jeans dama strech;8;0;dotacion_jeans dama strech_8
dotacion;jeans dama strech;10;0;dotacion_jeans dama strech_10
dotacion;jeans dama strech;12;0;dotacion_jeans dama strech_12
dotacion;jeans dama strech;14;0;dotacion_jeans dama strech_14
dotacion;jeans dama strech;16;0;dotacion_jeans dama strech_16
dotacion;jeans dama strech;18;0;dotacion_jeans dama strech_18
dotacion;jeans dama strech;20;-1;dotacion_jeans dama strech_20
dotacion;jeans dama strech;22;0;dotacion_jeans dama strech_22
dotacion;jeans dama strech;24;0;dotacion_jeans dama strech_24
dotacion;camisa jean manga larga hombre;s;0;dotacion_camisa jean manga larga hombre_s
dotacion;camisa jean manga larga hombre;m;0;dotacion_camisa jean manga larga hombre_m
dotacion;camisa jean manga larga hombre;l;0;dotacion_camisa jean manga larga hombre_l
dotacion;camisa jean manga larga hombre;xl;0;dotacion_camisa jean manga larga hombre_xl
dotacion;camisa jean manga larga mujer;16;0;dotacion_camisa jean manga larga mujer_16
